# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.00012837858931422736
# 1% FAP (bootstrap): 0.00015377450202256856
# 0.1% FAP (bootstrap): 0.00018503258993507896
# Window applied: KaiserBessel
# frequency,power
1.73479411e-01,2.23280170e-06
1.73517189e-01,2.28210840e-06
1.73554968e-01,2.53654419e-06
1.73592747e-01,3.09210883e-06
1.73630525e-01,3.97942964e-06
1.73668304e-01,5.13544212e-06
1.73706082e-01,6.40653670e-06
1.73743861e-01,7.58596210e-06
1.73781640e-01,8.47215823e-06
1.73819418e-01,8.92479416e-06
1.73857197e-01,8.89715093e-06
1.73894975e-01,8.43550716e-06
1.73932754e-01,7.65109098e-06
1.73970533e-01,6.68000126e-06
1.74008311e-01,5.64747246e-06
1.74046090e-01,4.64670240e-06
1.74083869e-01,3.73394403e-06
1.74121647e-01,2.93506265e-06
1.74159426e-01,2.25622706e-06
1.74197204e-01,1.69264181e-06
1.74234983e-01,1.23293918e-06
1.74272762e-01,8.61196434e-07
1.74310540e-01,5.61177058e-07
1.74348319e-01,3.26247576e-07
1.74386097e-01,1.73368641e-07
1.74423876e-01,1.53556567e-07
1.74461655e-01,3.49068061e-07
1.74499433e-01,8.52382065e-07
1.74537212e-01,1.73198024e-06
1.74574991e-01,2.99851536e-06
1.74612769e-01,4.58571797e-06
1.74650548e-01,6.35230838e-06
1.74688326e-01,8.10015444e-06
1.74726105e-01,9.59872625e-06
1.74763884e-01,1.06104343e-05
1.74801662e-01,1.09210959e-05
1.74839441e-01,1.03841158e-05
1.74877219e-01,8.97884351e-06
1.74914998e-01,6.86599824e-06
1.74952777e-01,4.40905400e-06
1.74990555e-01,2.13363514e-06
1.75028334e-01,6.20582082e-07
1.75066113e-01,3.60910036e-07
1.75103891e-01,1.62293329e-06
1.75141670e-01,4.37917327e-06
1.75179448e-01,8.31455876e-06
1.75217227e-01,1.29037805e-05
1.75255006e-01,1.75237329e-05
1.75292784e-01,2.15661624e-05
1.75330563e-01,2.45301302e-05
1.75368342e-01,2.60890433e-05
1.75406120e-01,2.61317668e-05
1.75443899e-01,2.47724805e-05
1.75481677e-01,2.23201339e-05
1.75519456e-01,1.92054101e-05
1.75557235e-01,1.58807088e-05
1.75595013e-01,1.27250294e-05
1.75632792e-01,9.98728041e-06
1.75670570e-01,7.78397538e-06
1.75708349e-01,6.14002553e-06
1.75746128e-01,5.04138879e-06
1.75783906e-01,4.46807923e-06
1.75821685e-01,4.39434653e-06
1.75859464e-01,4.76638538e-06
1.75897242e-01,5.48117531e-06
1.75935021e-01,6.38594775e-06
1.75972799e-01,7.30171136e-06
1.76010578e-01,8.05869359e-06
1.76048357e-01,8.52648830e-06
1.76086135e-01,8.62826908e-06
1.76123914e-01,8.33979282e-06
1.76161692e-01,7.68158160e-06
1.76199471e-01,6.71254723e-06
1.76237250e-01,5.52766421e-06
1.76275028e-01,4.25629313e-06
1.76312807e-01,3.05575087e-06
1.76350586e-01,2.09708777e-06
1.76388364e-01,1.54462776e-06
1.76426143e-01,1.53456844e-06
1.76463921e-01,2.15885823e-06
1.76501700e-01,3.45799331e-06
1.76539479e-01,5.42127780e-06
1.76577257e-01,7.98796617e-06
1.76615036e-01,1.10412648e-05
1.76652815e-01,1.43923498e-05
1.76690593e-01,1.77626155e-05
1.76728372e-01,2.07832428e-05
1.76766150e-01,2.30328533e-05
1.76803929e-01,2.41206225e-05
1.76841708e-01,2.37970813e-05
1.76879486e-01,2.20510991e-05
1.76917265e-01,1.91455464e-05
1.76955043e-01,1.55641500e-05
1.76992822e-01,1.18810394e-05
1.77030601e-01,8.60187320e-06
1.77068379e-01,6.03975206e-06
1.77106158e-01,4.27135438e-06
1.77143937e-01,3.17924866e-06
1.77181715e-01,2.54789761e-06
1.77219494e-01,2.16426669e-06
1.77257272e-01,1.88446454e-06
1.77295051e-01,1.65388573e-06
1.77332830e-01,1.49117073e-06
1.77370608e-01,1.45417764e-06
1.77408387e-01,1.60105055e-06
1.77446165e-01,1.95258059e-06
1.77483944e-01,2.46233556e-06
1.77521723e-01,3.00700501e-06
1.77559501e-01,3.41114040e-06
1.77597280e-01,3.50967410e-06
1.77635059e-01,3.23063218e-06
1.77672837e-01,2.66234486e-06
1.77710616e-01,2.06828938e-06
1.77748394e-01,1.83268620e-06
1.77786173e-01,2.35118201e-06
1.77823952e-01,3.90620690e-06
1.77861730e-01,6.57255264e-06
1.77899509e-01,1.01840983e-05
1.77937287e-01,1.43670732e-05
1.77975066e-01,1.86222448e-05
1.78012845e-01,2.24268693e-05
1.78050623e-01,2.53284609e-05
1.78088402e-01,2.70118573e-05
1.78126181e-01,2.73326477e-05
1.78163959e-01,2.63192783e-05
1.78201738e-01,2.41511840e-05
1.78239516e-01,2.11213036e-05
1.78277295e-01,1.75899009e-05
1.78315074e-01,1.39347441e-05
1.78352852e-01,1.05019304e-05
1.78390631e-01,7.56232667e-06
1.78428410e-01,5.27972205e-06
1.78466188e-01,3.69677143e-06
1.78503967e-01,2.74262000e-06
1.78541745e-01,2.26181423e-06
1.78579524e-01,2.05881720e-06
1.78617303e-01,1.94776347e-06
1.78655081e-01,1.79470000e-06
1.78692860e-01,1.54080195e-06
1.78730638e-01,1.20044627e-06
1.78768417e-01,8.36370558e-07
1.78806196e-01,5.22480570e-07
1.78843974e-01,3.09360451e-07
1.78881753e-01,2.05701600e-07
1.78919532e-01,1.81146460e-07
1.78957310e-01,1.86177668e-07
1.78995089e-01,1.77556308e-07
1.79032867e-01,1.36797860e-07
1.79070646e-01,7.42070682e-08
1.79108425e-01,1.88816678e-08
1.79146203e-01,1.56332051e-09
1.79183982e-01,3.93427066e-08
1.79221760e-01,1.28738046e-07
1.79259539e-01,2.48599943e-07
1.79297318e-01,3.69554091e-07
1.79335096e-01,4.64467598e-07
1.79372875e-01,5.15313186e-07
1.79410654e-01,5.14834703e-07
1.79448432e-01,4.64702150e-07
1.79486211e-01,3.73569811e-07
1.79523989e-01,2.57710902e-07
1.79561768e-01,1.44180805e-07
1.79599547e-01,7.34078262e-08
1.79637325e-01,9.68044074e-08
1.79675104e-01,2.66623645e-07
1.79712883e-01,6.19398958e-07
1.79750661e-01,1.15875827e-06
1.79788440e-01,1.84556422e-06
1.79826218e-01,2.60162445e-06
1.79863997e-01,3.32814859e-06
1.79901776e-01,3.93396347e-06
1.79939554e-01,4.36395504e-06
1.79977333e-01,4.61711131e-06
1.80015111e-01,4.74633707e-06
1.80052890e-01,4.83819426e-06
1.80090669e-01,4.97831652e-06
1.80128447e-01,5.21496571e-06
1.80166226e-01,5.53581607e-06
1.80204005e-01,5.86903030e-06
1.80241783e-01,6.10943745e-06
1.80279562e-01,6.15865449e-06
1.80317340e-01,5.96111887e-06
1.80355119e-01,5.52073608e-06
1.80392898e-01,4.89364846e-06
1.80430676e-01,4.16449115e-06
1.80468455e-01,3.41918724e-06
1.80506233e-01,2.72475123e-06
1.80544012e-01,2.11998392e-06
1.80581791e-01,1.61605057e-06
1.80619569e-01,1.20473776e-06
1.80657348e-01,8.71899434e-07
1.80695127e-01,6.11559880e-07
1.80732905e-01,4.33942427e-07
1.80770684e-01,3.63183146e-07
1.80808462e-01,4.29038078e-07
1.80846241e-01,6.65057883e-07
1.80884020e-01,1.12338750e-06
1.80921798e-01,1.90046815e-06
1.80959577e-01,3.14906877e-06
1.80997355e-01,5.04850684e-06
1.81035134e-01,7.72656213e-06
1.81072913e-01,1.11630012e-05
1.81110691e-01,1.51295002e-05
1.81148470e-01,1.92117186e-05
1.81186249e-01,2.29170713e-05
1.81224027e-01,2.58224473e-05
1.81261806e-01,2.76924383e-05
1.81299584e-01,2.85160825e-05
1.81337363e-01,2.84558964e-05
1.81375142e-01,2.77470515e-05
1.81412920e-01,2.66014282e-05
1.81450699e-01,2.51565197e-05
1.81488478e-01,2.34779247e-05
1.81526256e-01,2.15972463e-05
1.81564035e-01,1.95566518e-05
1.81601813e-01,1.74364353e-05
1.81639592e-01,1.53548185e-05
1.81677371e-01,1.34426267e-05
1.81715149e-01,1.18055371e-05
1.81752928e-01,1.04914332e-05
1.81790706e-01,9.47833381e-06
1.81828485e-01,8.68910698e-06
1.81866264e-01,8.02611939e-06
1.81904042e-01,7.40905627e-06
1.81941821e-01,6.79857794e-06
1.81979600e-01,6.19783401e-06
1.82017378e-01,5.63691119e-06
1.82055157e-01,5.15361931e-06
1.82092935e-01,4.78257479e-06
1.82130714e-01,4.55569437e-06
1.82168493e-01,4.50784994e-06
1.82206271e-01,4.67817430e-06
1.82244050e-01,5.10177130e-06
1.82281828e-01,5.79483068e-06
1.82319607e-01,6.74239804e-06
1.82357386e-01,7.89814124e-06
1.82395164e-01,9.19898913e-06
1.82432943e-01,1.05880537e-05
1.82470722e-01,1.20322976e-05
1.82508500e-01,1.35218334e-05
1.82546279e-01,1.50467815e-05
1.82584057e-01,1.65613856e-05
1.82621836e-01,1.79556786e-05
1.82659615e-01,1.90549490e-05
1.82697393e-01,1.96548434e-05
1.82735172e-01,1.95813012e-05
1.82772951e-01,1.87504197e-05
1.82810729e-01,1.72024867e-05
1.82848508e-01,1.50971285e-05
1.82886286e-01,1.26748922e-05
1.82924065e-01,1.02039147e-05
1.82961844e-01,7.93221192e-06
1.82999622e-01,6.05776630e-06
1.83037401e-01,4.71670093e-06
1.83075179e-01,3.98149167e-06
1.83112958e-01,3.85995794e-06
1.83150737e-01,4.29102037e-06
1.83188515e-01,5.14136359e-06
1.83226294e-01,6.21337573e-06
1.83264073e-01,7.27435431e-06
1.83301851e-01,8.10776687e-06
1.83339630e-01,8.57230945e-06
1.83377408e-01,8.64251962e-06
1.83415187e-01,8.40617588e-06
1.83452966e-01,8.01278640e-06
1.83490744e-01,7.59590811e-06
1.83528523e-01,7.21187619e-06
1.83566301e-01,6.83271471e-06
1.83604080e-01,6.40023386e-06
1.83641859e-01,5.90896334e-06
1.83679637e-01,5.46335898e-06
1.83717416e-01,5.26636034e-06
1.83755195e-01,5.53656568e-06
1.83792973e-01,6.39555194e-06
1.83830752e-01,7.78726011e-06
1.83868530e-01,9.47533070e-06
1.83906309e-01,1.11220049e-05
1.83944088e-01,1.24093566e-05
1.83981866e-01,1.31443770e-05
1.84019645e-01,1.33022774e-05
1.84057423e-01,1.29969212e-05
1.84095202e-01,1.24026278e-05
1.84132981e-01,1.16696903e-05
1.84170759e-01,1.08708122e-05
1.84208538e-01,9.99456850e-06
1.84246317e-01,8.97863161e-06
1.84284095e-01,7.76142580e-06
1.84321874e-01,6.32951086e-06
1.84359652e-01,4.74542746e-06
1.84397431e-01,3.15026982e-06
1.84435210e-01,1.74247978e-06
1.84472988e-01,7.38844778e-07
1.84510767e-01,3.26983670e-07
1.84548546e-01,6.20891433e-07
1.84586324e-01,1.63073574e-06
1.84624103e-01,3.25364874e-06
1.84661881e-01,5.28537284e-06
1.84699660e-01,7.44754833e-06
1.84737439e-01,9.42539012e-06
1.84775217e-01,1.09138697e-05
1.84812996e-01,1.16717511e-05
1.84850774e-01,1.15770344e-05
1.84888553e-01,1.06670949e-05
1.84926332e-01,9.14125132e-06
1.84964110e-01,7.31244407e-06
1.85001889e-01,5.51829887e-06
1.85039668e-01,4.02783634e-06
1.85077446e-01,2.98973692e-06
1.85115225e-01,2.45027128e-06
1.85153003e-01,2.43006807e-06
1.85190782e-01,3.01113357e-06
1.85228561e-01,4.37355481e-06
1.85266339e-01,6.74539918e-06
1.85304118e-01,1.02776412e-05
1.85341896e-01,1.49012155e-05
1.85379675e-01,2.02395683e-05
1.85417454e-01,2.56283831e-05
1.85455232e-01,3.02467325e-05
1.85493011e-01,3.33158497e-05
1.85530790e-01,3.42956853e-05
1.85568568e-01,3.30147502e-05
1.85606347e-01,2.96984991e-05
1.85644125e-01,2.48995292e-05
1.85681904e-01,1.93624910e-05
1.85719683e-01,1.38686219e-05
1.85757461e-01,9.09897443e-06
1.85795240e-01,5.53905715e-06
1.85833019e-01,3.43050361e-06
1.85870797e-01,2.76500042e-06
1.85908576e-01,3.31344011e-06
1.85946354e-01,4.68498362e-06
1.85984133e-01,6.41017212e-06
1.86021912e-01,8.03644192e-06
1.86059690e-01,9.21637399e-06
1.86097469e-01,9.76575450e-06
1.86135247e-01,9.67533823e-06
1.86173026e-01,9.07595672e-06
1.86210805e-01,8.17360671e-06
1.86248583e-01,7.18043505e-06
1.86286362e-01,6.26450017e-06
1.86324141e-01,5.52874661e-06
1.86361919e-01,5.01512449e-06
1.86399698e-01,4.72076798e-06
1.86437476e-01,4.61261482e-06
1.86475255e-01,4.63354179e-06
1.86513034e-01,4.70233772e-06
1.86550812e-01,4.71656527e-06
1.86588591e-01,4.56768817e-06
1.86626369e-01,4.17109334e-06
1.86664148e-01,3.50288778e-06
1.86701927e-01,2.62678950e-06
1.86739705e-01,1.69413163e-06
1.86777484e-01,9.09876238e-07
1.86815263e-01,4.73236406e-07
1.86853041e-01,5.14478346e-07
1.86890820e-01,1.05223394e-06
1.86928598e-01,1.98662498e-06
1.86966377e-01,3.12794372e-06
1.87004156e-01,4.24708080e-06
1.87041934e-01,5.12871610e-06
1.87079713e-01,5.61232829e-06
1.87117491e-01,5.61516661e-06
1.87155270e-01,5.13956575e-06
1.87193049e-01,4.27034524e-06
1.87230827e-01,3.16607971e-06
1.87268606e-01,2.04339579e-06
1.87306385e-01,1.14999449e-06
1.87344163e-01,7.22960497e-07
1.87381942e-01,9.34903430e-07
1.87419720e-01,1.83947071e-06
1.87457499e-01,3.33515867e-06
1.87495278e-01,5.16680358e-06
1.87533056e-01,6.97461160e-06
1.87570835e-01,8.38290552e-06
1.87608614e-01,9.10211247e-06
1.87646392e-01,9.00773562e-06
1.87684171e-01,8.16609925e-06
1.87721949e-01,6.79774560e-06
1.87759728e-01,5.19586325e-06
1.87797507e-01,3.63535020e-06
1.87835285e-01,2.30831629e-06
1.87873064e-01,1.30457651e-06
1.87910842e-01,6.31792692e-07
1.87948621e-01,2.53407239e-07
1.87986400e-01,1.21442217e-07
1.88024178e-01,1.92877577e-07
1.88061957e-01,4.32206713e-07
1.88099736e-01,8.09094319e-07
1.88137514e-01,1.29676984e-06
1.88175293e-01,1.86990319e-06
1.88213071e-01,2.49817229e-06
1.88250850e-01,3.13624404e-06
1.88288629e-01,3.71777958e-06
1.88326407e-01,4.16283780e-06
1.88364186e-01,4.40124666e-06
1.88401964e-01,4.40312878e-06
1.88439743e-01,4.20022192e-06
1.88477522e-01,3.88419383e-06
1.88515300e-01,3.57988767e-06
1.88553079e-01,3.40500543e-06
1.88590858e-01,3.43462539e-06
1.88628636e-01,3.68523066e-06
1.88666415e-01,4.12148621e-06
1.88704193e-01,4.67723473e-06
1.88741972e-01,5.27713574e-06
1.88779751e-01,5.84942823e-06
1.88817529e-01,6.32997959e-06
1.88855308e-01,6.66579604e-06
1.88893087e-01,6.82621302e-06
1.88930865e-01,6.82113359e-06
1.88968644e-01,6.71405391e-06
1.89006422e-01,6.61301859e-06
1.89044201e-01,6.63147436e-06
1.89081980e-01,6.83040263e-06
1.89119758e-01,7.17087778e-06
1.89157537e-01,7.50841984e-06
1.89195315e-01,7.64194476e-06
1.89233094e-01,7.39982896e-06
1.89270873e-01,6.72217120e-06
1.89308651e-01,5.69748305e-06
1.89346430e-01,4.53534766e-06
1.89384209e-01,3.48994266e-06
1.89421987e-01,2.77254786e-06
1.89459766e-01,2.49162969e-06
1.89497544e-01,2.63943650e-06
1.89535323e-01,3.11863549e-06
1.89573102e-01,3.78662546e-06
1.89610880e-01,4.49512439e-06
1.89648659e-01,5.11391182e-06
1.89686437e-01,5.54026445e-06
1.89724216e-01,5.70206742e-06
1.89761995e-01,5.56139145e-06
1.89799773e-01,5.12000622e-06
1.89837552e-01,4.42335773e-06
1.89875331e-01,3.55765788e-06
1.89913109e-01,2.63640040e-06
1.89950888e-01,1.77695194e-06
1.89988666e-01,1.07314933e-06
1.90026445e-01,5.73641084e-07
1.90064224e-01,2.75387823e-07
1.90102002e-01,1.36248899e-07
1.90139781e-01,1.01846130e-07
1.90177560e-01,1.34570275e-07
1.90215338e-01,2.31285415e-07
1.90253117e-01,4.22266342e-07
1.90290895e-01,7.53805697e-07
1.90328674e-01,1.26483855e-06
1.90366453e-01,1.96939119e-06
1.90404231e-01,2.85164096e-06
1.90442010e-01,3.87292813e-06
1.90479788e-01,4.98510997e-06
1.90517567e-01,6.14448307e-06
1.90555346e-01,7.32361590e-06
1.90593124e-01,8.52118442e-06
1.90630903e-01,9.76977463e-06
1.90668682e-01,1.11388930e-05
1.90706460e-01,1.27279853e-05
1.90744239e-01,1.46450257e-05
1.90782017e-01,1.69711797e-05
1.90819796e-01,1.97191552e-05
1.90857575e-01,2.27985671e-05
1.90895353e-01,2.60026319e-05
1.90933132e-01,2.90255177e-05
1.90970910e-01,3.15102036e-05
1.91008689e-01,3.31162512e-05
1.91046468e-01,3.35896198e-05
1.91084246e-01,3.28154558e-05
1.91122025e-01,3.08402017e-05
1.91159804e-01,2.78591747e-05
1.91197582e-01,2.41760324e-05
1.91235361e-01,2.01472773e-05
1.91273139e-01,1.61260474e-05
1.91310918e-01,1.24155668e-05
1.91348697e-01,9.23681814e-06
1.91386475e-01,6.71084207e-06
1.91424254e-01,4.85546913e-06
1.91462032e-01,3.59820291e-06
1.91499811e-01,2.80786482e-06
1.91537590e-01,2.34399030e-06
1.91575368e-01,2.11437697e-06
1.91613147e-01,2.12169296e-06
1.91650926e-01,2.47664025e-06
1.91688704e-01,3.36326014e-06
1.91726483e-01,4.96099665e-06
1.91764261e-01,7.35005375e-06
1.91802040e-01,1.04395223e-05
1.91839819e-01,1.39528089e-05
1.91877597e-01,1.74823098e-05
1.91915376e-01,2.05953132e-05
1.91953155e-01,2.29507975e-05
1.91990933e-01,2.43833571e-05
1.92028712e-01,2.49268377e-05
1.92066490e-01,2.47769697e-05
1.92104269e-01,2.42153634e-05
1.92142048e-01,2.35265777e-05
1.92179826e-01,2.29341372e-05
1.92217605e-01,2.25669487e-05
1.92255383e-01,2.24536311e-05
1.92293162e-01,2.25349520e-05
1.92330941e-01,2.26844914e-05
1.92368719e-01,2.27316808e-05
1.92406498e-01,2.24858419e-05
1.92444277e-01,2.17626788e-05
1.92482055e-01,2.04152464e-05
1.92519834e-01,1.83693227e-05
1.92557612e-01,1.56582853e-05
1.92595391e-01,1.24463345e-05
1.92633170e-01,9.02500670e-06
1.92670948e-01,5.77115409e-06
1.92708727e-01,3.06716437e-06
1.92746505e-01,1.20239465e-06
1.92784284e-01,2.89326533e-07
1.92822063e-01,2.28933648e-07
1.92859841e-01,7.43470727e-07
1.92897620e-01,1.46748835e-06
1.92935399e-01,2.06283733e-06
1.92973177e-01,2.31387556e-06
1.93010956e-01,2.16991468e-06
1.93048734e-01,1.72693273e-06
1.93086513e-01,1.16637375e-06
1.93124292e-01,6.82909091e-07
1.93162070e-01,4.30420164e-07
1.93199849e-01,5.00506192e-07
1.93237628e-01,9.30131278e-07
1.93275406e-01,1.72355995e-06
1.93313185e-01,2.87214925e-06
1.93350963e-01,4.36185201e-06
1.93388742e-01,6.16728084e-06
1.93426521e-01,8.23822510e-06
1.93464299e-01,1.04873885e-05
1.93502078e-01,1.27870092e-05
1.93539856e-01,1.49782558e-05
1.93577635e-01,1.68922172e-05
1.93615414e-01,1.83763505e-05
1.93653192e-01,1.93172395e-05
1.93690971e-01,1.96514594e-05
1.93728750e-01,1.93619066e-05
1.93766528e-01,1.84650396e-05
1.93804307e-01,1.70002694e-05
1.93842085e-01,1.50314915e-05
1.93879864e-01,1.26616354e-05
1.93917643e-01,1.00490966e-05
1.93955421e-01,7.40853427e-06
1.93993200e-01,4.98380765e-06
1.94030978e-01,2.99629545e-06
1.94068757e-01,1.58829205e-06
1.94106536e-01,7.87550987e-07
1.94144314e-01,5.10226942e-07
1.94182093e-01,6.00387456e-07
1.94219872e-01,8.86627415e-07
1.94257650e-01,1.23054620e-06
1.94295429e-01,1.55011170e-06
1.94333207e-01,1.81642514e-06
1.94370986e-01,2.03490895e-06
1.94408765e-01,2.22502345e-06
1.94446543e-01,2.40720769e-06
1.94484322e-01,2.59783426e-06
1.94522100e-01,2.80838833e-06
1.94559879e-01,3.04548747e-06
1.94597658e-01,3.31126606e-06
1.94635436e-01,3.60545398e-06
1.94673215e-01,3.92954546e-06
1.94710994e-01,4.29104429e-06
1.94748772e-01,4.70426995e-06
1.94786551e-01,5.18515695e-06
1.94824329e-01,5.74037793e-06
1.94862108e-01,6.35426809e-06
1.94899887e-01,6.97874870e-06
1.94937665e-01,7.53108350e-06
1.94975444e-01,7.90230896e-06
1.95013223e-01,7.97634492e-06
1.95051001e-01,7.65693215e-06
1.95088780e-01,6.89709826e-06
1.95126558e-01,5.72437607e-06
1.95164337e-01,4.25487006e-06
1.95202116e-01,2.69085901e-06
1.95239894e-01,1.29973525e-06
1.95277673e-01,3.76034772e-07
1.95315451e-01,1.92150167e-07
1.95353230e-01,9.46242511e-07
1.95391009e-01,2.71741915e-06
1.95428787e-01,5.43819214e-06
1.95466566e-01,8.89228772e-06
1.95504345e-01,1.27417343e-05
1.95542123e-01,1.65808911e-05
1.95579902e-01,2.00077904e-05
1.95617680e-01,2.26970032e-05
1.95655459e-01,2.44558585e-05
1.95693238e-01,2.52489557e-05
1.95731016e-01,2.51844077e-05
1.95768795e-01,2.44666815e-05
1.95806573e-01,2.33313213e-05
1.95844352e-01,2.19823958e-05
1.95882131e-01,2.05517019e-05
1.95919909e-01,1.90899678e-05
1.95957688e-01,1.75876899e-05
1.95995467e-01,1.60122698e-05
1.96033245e-01,1.43435980e-05
1.96071024e-01,1.25943281e-05
1.96108802e-01,1.08112086e-05
1.96146581e-01,9.06412181e-06
1.96184360e-01,7.43390326e-06
1.96222138e-01,6.00665526e-06
1.96259917e-01,4.87434448e-06
1.96297696e-01,4.13515524e-06
1.96335474e-01,3.88679332e-06
1.96373253e-01,4.21136366e-06
1.96411031e-01,5.15698738e-06
1.96448810e-01,6.72412435e-06
1.96486589e-01,8.86206595e-06
1.96524367e-01,1.14758524e-05
1.96562146e-01,1.44396987e-05
1.96599924e-01,1.76120054e-05
1.96637703e-01,2.08482151e-05
1.96675482e-01,2.40093671e-05
1.96713260e-01,2.69651807e-05
1.96751039e-01,2.95919299e-05
1.96788818e-01,3.17678538e-05
1.96826596e-01,3.33715323e-05
1.96864375e-01,3.42889178e-05
1.96902153e-01,3.44311376e-05
1.96939932e-01,3.37589099e-05
1.96977711e-01,3.23043045e-05
1.97015489e-01,3.01801995e-05
1.97053268e-01,2.75726012e-05
1.97091046e-01,2.47179766e-05
1.97128825e-01,2.18725715e-05
1.97166604e-01,1.92810221e-05
1.97204382e-01,1.71484486e-05
1.97242161e-01,1.56168695e-05
1.97279940e-01,1.47459733e-05
1.97317718e-01,1.45003239e-05
1.97355497e-01,1.47479445e-05
1.97393275e-01,1.52759114e-05
1.97431054e-01,1.58255082e-05
1.97468833e-01,1.61429609e-05
1.97506611e-01,1.60344809e-05
1.97544390e-01,1.54097616e-05
1.97582168e-01,1.42993640e-05
1.97619947e-01,1.28392194e-05
1.97657726e-01,1.12273420e-05
1.97695504e-01,9.66855105e-06
1.97733283e-01,8.32715026e-06
1.97771062e-01,7.30255170e-06
1.97808840e-01,6.63124255e-06
1.97846619e-01,6.30658458e-06
1.97884397e-01,6.30215394e-06
1.97922176e-01,6.58711028e-06
1.97959955e-01,7.13040906e-06
1.97997733e-01,7.89833662e-06
1.98035512e-01,8.85200317e-06
1.98073291e-01,9.94781802e-06
1.98111069e-01,1.11386719e-05
1.98148848e-01,1.23714185e-05
1.98186626e-01,1.35791986e-05
1.98224405e-01,1.46728156e-05
1.98262184e-01,1.55391636e-05
1.98299962e-01,1.60532879e-05
1.98337741e-01,1.61042780e-05
1.98375519e-01,1.56273821e-05
1.98413298e-01,1.46298953e-05
1.98451077e-01,1.31993122e-05
1.98488855e-01,1.14886989e-05
1.98526634e-01,9.68333413e-06
1.98564413e-01,7.96026326e-06
1.98602191e-01,6.45513134e-06
1.98639970e-01,5.24714777e-06
1.98677748e-01,4.36487266e-06
1.98715527e-01,3.80641015e-06
1.98753306e-01,3.56182187e-06
1.98791084e-01,3.62576014e-06
1.98828863e-01,3.99422051e-06
1.98866641e-01,4.64801646e-06
1.98904420e-01,5.53299743e-06
1.98942199e-01,6.54978788e-06
1.98979977e-01,7.56263460e-06
1.99017756e-01,8.42894319e-06
1.99055535e-01,9.04139453e-06
1.99093313e-01,9.36724608e-06
1.99131092e-01,9.46804905e-06
1.99168870e-01,9.48895506e-06
1.99206649e-01,9.61816127e-06
1.99244428e-01,1.00291868e-05
1.99282206e-01,1.08260471e-05
1.99319985e-01,1.20105042e-05
1.99357764e-01,1.34817809e-05
1.99395542e-01,1.50665814e-05
1.99433321e-01,1.65665582e-05
1.99471099e-01,1.78058586e-05
1.99508878e-01,1.86640773e-05
1.99546657e-01,1.90876224e-05
1.99584435e-01,1.90811771e-05
1.99622214e-01,1.86871539e-05
1.99659992e-01,1.79631451e-05
1.99697771e-01,1.69658617e-05
1.99735550e-01,1.57464006e-05
1.99773328e-01,1.43572962e-05
1.99811107e-01,1.28673640e-05
1.99848886e-01,1.13765797e-05
1.99886664e-01,1.00214019e-05
1.99924443e-01,8.96310538e-06
1.99962221e-01,8.35863805e-06
2.00000000e-01,8.32325343e-06
