# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0006358183772502213
# 1% FAP (bootstrap): 0.0007560967912821275
# 0.1% FAP (bootstrap): 0.0009160329626949327
# Window applied: KaiserBessel
# frequency,power
1.73441632e-01,1.13549104e-05
1.73479411e-01,1.11639768e-05
1.73517189e-01,1.14105096e-05
1.73554968e-01,1.26826850e-05
1.73592747e-01,1.54605003e-05
1.73630525e-01,1.98970918e-05
1.73668304e-01,2.56771377e-05
1.73706082e-01,3.20325927e-05
1.73743861e-01,3.79297029e-05
1.73781640e-01,4.23606710e-05
1.73819418e-01,4.46238442e-05
1.73857197e-01,4.44856285e-05
1.73894975e-01,4.21774162e-05
1.73932754e-01,3.82553464e-05
1.73970533e-01,3.33999116e-05
1.74008311e-01,2.82372822e-05
1.74046090e-01,2.32334461e-05
1.74083869e-01,1.86696672e-05
1.74121647e-01,1.46752716e-05
1.74159426e-01,1.12811033e-05
1.74197204e-01,8.46318504e-06
1.74234983e-01,6.16467839e-06
1.74272762e-01,4.30596996e-06
1.74310540e-01,2.80587733e-06
1.74348319e-01,1.63123325e-06
1.74386097e-01,8.66840747e-07
1.74423876e-01,7.67780656e-07
1.74461655e-01,1.74533535e-06
1.74499433e-01,4.26189824e-06
1.74537212e-01,8.65987666e-06
1.74574991e-01,1.49925343e-05
1.74612769e-01,2.29285248e-05
1.74650548e-01,3.17614518e-05
1.74688326e-01,4.05006573e-05
1.74726105e-01,4.79934951e-05
1.74763884e-01,5.30520211e-05
1.74801662e-01,5.46053246e-05
1.74839441e-01,5.19204319e-05
1.74877219e-01,4.48940902e-05
1.74914998e-01,3.43298938e-05
1.74952777e-01,2.20452074e-05
1.74990555e-01,1.06681454e-05
1.75028334e-01,3.10290161e-06
1.75066113e-01,1.80454506e-06
1.75103891e-01,8.11464344e-06
1.75141670e-01,2.18958042e-05
1.75179448e-01,4.15726759e-05
1.75217227e-01,6.45187194e-05
1.75255006e-01,8.76184158e-05
1.75292784e-01,1.07830506e-04
1.75330563e-01,1.22650303e-04
1.75368342e-01,1.30444847e-04
1.75406120e-01,1.30658464e-04
1.75443899e-01,1.23862051e-04
1.75481677e-01,1.11600353e-04
1.75519456e-01,9.60267779e-05
1.75557235e-01,7.94033187e-05
1.75595013e-01,6.36249665e-05
1.75632792e-01,4.99362604e-05
1.75670570e-01,3.89197665e-05
1.75708349e-01,3.07000406e-05
1.75746128e-01,2.52068724e-05
1.75783906e-01,2.23403328e-05
1.75821685e-01,2.19716703e-05
1.75859464e-01,2.38318593e-05
1.75897242e-01,2.74057988e-05
1.75935021e-01,3.19296482e-05
1.75972799e-01,3.65084532e-05
1.76010578e-01,4.02933536e-05
1.76048357e-01,4.26323206e-05
1.76086135e-01,4.31412230e-05
1.76123914e-01,4.16988458e-05
1.76161692e-01,3.84077991e-05
1.76199471e-01,3.35626409e-05
1.76237250e-01,2.76382426e-05
1.76275028e-01,2.12814053e-05
1.76312807e-01,1.52787110e-05
1.76350586e-01,1.04854091e-05
1.76388364e-01,7.72311691e-06
1.76426143e-01,7.67282043e-06
1.76463921e-01,1.07942605e-05
1.76501700e-01,1.72899175e-05
1.76539479e-01,2.71063121e-05
1.76577257e-01,3.99397176e-05
1.76615036e-01,5.52061675e-05
1.76652815e-01,7.19615449e-05
1.76690593e-01,8.88128257e-05
1.76728372e-01,1.03915919e-04
1.76766150e-01,1.15163940e-04
1.76803929e-01,1.20602770e-04
1.76841708e-01,1.18985069e-04
1.76879486e-01,1.10255183e-04
1.76917265e-01,9.57274603e-05
1.76955043e-01,7.78205293e-05
1.76992822e-01,5.94050286e-05
1.77030601e-01,4.30092440e-05
1.77068379e-01,3.01986746e-05
1.77106158e-01,2.13567113e-05
1.77143937e-01,1.58961982e-05
1.77181715e-01,1.27394519e-05
1.77219494e-01,1.08213027e-05
1.77257272e-01,9.42229597e-06
1.77295051e-01,8.26940519e-06
1.77332830e-01,7.45583250e-06
1.77370608e-01,7.27086756e-06
1.77408387e-01,8.00523005e-06
1.77446165e-01,9.76287526e-06
1.77483944e-01,1.23116429e-05
1.77521723e-01,1.50349824e-05
1.77559501e-01,1.70556536e-05
1.77597280e-01,1.75483207e-05
1.77635059e-01,1.61531151e-05
1.77672837e-01,1.33116865e-05
1.77710616e-01,1.03414176e-05
1.77748394e-01,9.16340502e-06
1.77786173e-01,1.17558767e-05
1.77823952e-01,1.95309791e-05
1.77861730e-01,3.28626700e-05
1.77899509e-01,5.09203470e-05
1.77937287e-01,7.18351620e-05
1.77975066e-01,9.31109600e-05
1.78012845e-01,1.12134028e-04
1.78050623e-01,1.26641945e-04
1.78088402e-01,1.35058904e-04
1.78126181e-01,1.36662851e-04
1.78163959e-01,1.31596018e-04
1.78201738e-01,1.20755578e-04
1.78239516e-01,1.05606219e-04
1.78277295e-01,8.79492550e-05
1.78315074e-01,6.96735227e-05
1.78352852e-01,5.25095030e-05
1.78390631e-01,3.78115261e-05
1.78428410e-01,2.63985354e-05
1.78466188e-01,1.84838047e-05
1.78503967e-01,1.37130611e-05
1.78541745e-01,1.13090391e-05
1.78579524e-01,1.02940568e-05
1.78617303e-01,9.73878971e-06
1.78655081e-01,8.97347453e-06
1.78692860e-01,7.70398792e-06
1.78730638e-01,6.00221433e-06
1.78768417e-01,4.18184093e-06
1.78806196e-01,2.61239544e-06
1.78843974e-01,1.54679787e-06
1.78881753e-01,1.02850508e-06
1.78919532e-01,9.05729732e-07
1.78957310e-01,9.30885699e-07
1.78995089e-01,8.87779020e-07
1.79032867e-01,6.83987358e-07
1.79070646e-01,3.71034289e-07
1.79108425e-01,9.44080712e-08
1.79146203e-01,7.81658039e-09
1.79183982e-01,1.96712975e-07
1.79221760e-01,6.43688403e-07
1.79259539e-01,1.24299619e-06
1.79297318e-01,1.84776521e-06
1.79335096e-01,2.32233140e-06
1.79372875e-01,2.57655862e-06
1.79410654e-01,2.57416621e-06
1.79448432e-01,2.32350416e-06
1.79486211e-01,1.86784376e-06
1.79523989e-01,1.28855085e-06
1.79561768e-01,7.20901982e-07
1.79599547e-01,3.67038090e-07
1.79637325e-01,4.84020664e-07
1.79675104e-01,1.33311444e-06
1.79712883e-01,3.09698600e-06
1.79750661e-01,5.79377491e-06
1.79788440e-01,9.22779494e-06
1.79826218e-01,1.30080854e-05
1.79863997e-01,1.66406957e-05
1.79901776e-01,1.96697615e-05
1.79939554e-01,2.18197133e-05
1.79977333e-01,2.30854911e-05
1.80015111e-01,2.37316180e-05
1.80052890e-01,2.41909027e-05
1.80090669e-01,2.48915120e-05
1.80128447e-01,2.60747546e-05
1.80166226e-01,2.76790018e-05
1.80204005e-01,2.93450682e-05
1.80241783e-01,3.05471006e-05
1.80279562e-01,3.07931851e-05
1.80317340e-01,2.98055098e-05
1.80355119e-01,2.76036021e-05
1.80392898e-01,2.44681729e-05
1.80430676e-01,2.08223967e-05
1.80468455e-01,1.70958877e-05
1.80506233e-01,1.36237175e-05
1.80544012e-01,1.05998895e-05
1.80581791e-01,8.08022994e-06
1.80619569e-01,6.02367172e-06
1.80657348e-01,4.35948480e-06
1.80695127e-01,3.05779072e-06
1.80732905e-01,2.16970598e-06
1.80770684e-01,1.81591058e-06
1.80808462e-01,2.14518431e-06
1.80846241e-01,3.32527998e-06
1.80884020e-01,5.61692157e-06
1.80921798e-01,9.50231380e-06
1.80959577e-01,1.57452992e-05
1.80997355e-01,2.52424626e-05
1.81035134e-01,3.86327011e-05
1.81072913e-01,5.58148479e-05
1.81110691e-01,7.56472865e-05
1.81148470e-01,9.60583207e-05
1.81186249e-01,1.14585031e-04
1.81224027e-01,1.29111870e-04
1.81261806e-01,1.38461799e-04
1.81299584e-01,1.42580008e-04
1.81337363e-01,1.42279078e-04
1.81375142e-01,1.38734864e-04
1.81412920e-01,1.33006764e-04
1.81450699e-01,1.25782242e-04
1.81488478e-01,1.17389290e-04
1.81526256e-01,1.07985925e-04
1.81564035e-01,9.77829815e-05
1.81601813e-01,8.71819292e-05
1.81639592e-01,7.67738746e-05
1.81677371e-01,6.72129428e-05
1.81715149e-01,5.90275183e-05
1.81752928e-01,5.24570173e-05
1.81790706e-01,4.73915346e-05
1.81828485e-01,4.34454116e-05
1.81866264e-01,4.01304831e-05
1.81904042e-01,3.70451762e-05
1.81941821e-01,3.39927933e-05
1.81979600e-01,3.09890822e-05
1.82017378e-01,2.81844760e-05
1.82055157e-01,2.57680235e-05
1.82092935e-01,2.39128061e-05
1.82130714e-01,2.27784072e-05
1.82168493e-01,2.25391858e-05
1.82206271e-01,2.33908051e-05
1.82244050e-01,2.55087842e-05
1.82281828e-01,2.89740712e-05
1.82319607e-01,3.37118946e-05
1.82357386e-01,3.94905942e-05
1.82395164e-01,4.59948152e-05
1.82432943e-01,5.29401183e-05
1.82470722e-01,6.01613172e-05
1.82508500e-01,6.76089752e-05
1.82546279e-01,7.52336941e-05
1.82584057e-01,8.28066929e-05
1.82621836e-01,8.97781382e-05
1.82659615e-01,9.52744747e-05
1.82697393e-01,9.82739382e-05
1.82735172e-01,9.79062285e-05
1.82772951e-01,9.37518324e-05
1.82810729e-01,8.60121896e-05
1.82848508e-01,7.54854285e-05
1.82886286e-01,6.33742812e-05
1.82924065e-01,5.10194289e-05
1.82961844e-01,3.96609471e-05
1.82999622e-01,3.02887456e-05
1.83037401e-01,2.35834378e-05
1.83075179e-01,1.99074019e-05
1.83112958e-01,1.92997350e-05
1.83150737e-01,2.14550410e-05
1.83188515e-01,2.57067450e-05
1.83226294e-01,3.10667905e-05
1.83264073e-01,3.63716684e-05
1.83301851e-01,4.05387194e-05
1.83339630e-01,4.28614257e-05
1.83377408e-01,4.32124755e-05
1.83415187e-01,4.20307602e-05
1.83452966e-01,4.00638184e-05
1.83490744e-01,3.79794328e-05
1.83528523e-01,3.60592786e-05
1.83566301e-01,3.41634767e-05
1.83604080e-01,3.20010785e-05
1.83641859e-01,2.95447329e-05
1.83679637e-01,2.73167174e-05
1.83717416e-01,2.63317270e-05
1.83755195e-01,2.76827499e-05
1.83792973e-01,3.19776690e-05
1.83830752e-01,3.89361901e-05
1.83868530e-01,4.73765191e-05
1.83906309e-01,5.56098668e-05
1.83944088e-01,6.20466068e-05
1.83981866e-01,6.57216985e-05
1.84019645e-01,6.65111982e-05
1.84057423e-01,6.49844215e-05
1.84095202e-01,6.20129631e-05
1.84132981e-01,5.83482858e-05
1.84170759e-01,5.43539067e-05
1.84208538e-01,4.99727007e-05
1.84246317e-01,4.48930307e-05
1.84284095e-01,3.88070189e-05
1.84321874e-01,3.16474645e-05
1.84359652e-01,2.37270700e-05
1.84397431e-01,1.57513044e-05
1.84435210e-01,8.71237419e-06
1.84472988e-01,3.69421341e-06
1.84510767e-01,1.63491371e-06
1.84548546e-01,3.10444836e-06
1.84586324e-01,8.15365556e-06
1.84624103e-01,1.62681976e-05
1.84661881e-01,2.64267892e-05
1.84699660e-01,3.72376360e-05
1.84737439e-01,4.71268169e-05
1.84775217e-01,5.45691937e-05
1.84812996e-01,5.83585901e-05
1.84850774e-01,5.78850077e-05
1.84888553e-01,5.33353230e-05
1.84926332e-01,4.57061269e-05
1.84964110e-01,3.65621166e-05
1.85001889e-01,2.75914161e-05
1.85039668e-01,2.01391246e-05
1.85077446e-01,1.49486422e-05
1.85115225e-01,1.22513216e-05
1.85153003e-01,1.21503059e-05
1.85190782e-01,1.50556251e-05
1.85228561e-01,2.18677120e-05
1.85266339e-01,3.37269002e-05
1.85304118e-01,5.13880603e-05
1.85341896e-01,7.45058660e-05
1.85379675e-01,1.01197554e-04
1.85417454e-01,1.28141552e-04
1.85455232e-01,1.51233234e-04
1.85493011e-01,1.66578776e-04
1.85530790e-01,1.71477940e-04
1.85568568e-01,1.65073283e-04
1.85606347e-01,1.48492074e-04
1.85644125e-01,1.24497293e-04
1.85681904e-01,9.68121803e-05
1.85719683e-01,6.93429129e-05
1.85757461e-01,4.54947431e-05
1.85795240e-01,2.76952072e-05
1.85833019e-01,1.71524694e-05
1.85870797e-01,1.38249629e-05
1.85908576e-01,1.65671535e-05
1.85946354e-01,2.34248516e-05
1.85984133e-01,3.20507697e-05
1.86021912e-01,4.01820956e-05
1.86059690e-01,4.60817392e-05
1.86097469e-01,4.88286340e-05
1.86135247e-01,4.83765539e-05
1.86173026e-01,4.53796548e-05
1.86210805e-01,4.08679176e-05
1.86248583e-01,3.59020734e-05
1.86286362e-01,3.13224120e-05
1.86324141e-01,2.76436547e-05
1.86361919e-01,2.50755513e-05
1.86399698e-01,2.36037730e-05
1.86437476e-01,2.30630087e-05
1.86475255e-01,2.31676432e-05
1.86513034e-01,2.35116219e-05
1.86550812e-01,2.35827595e-05
1.86588591e-01,2.28383760e-05
1.86626369e-01,2.08554075e-05
1.86664148e-01,1.75143892e-05
1.86701927e-01,1.31339102e-05
1.86739705e-01,8.47063412e-06
1.86777484e-01,4.54936828e-06
1.86815263e-01,2.36617532e-06
1.86853041e-01,2.57238443e-06
1.86890820e-01,5.26115479e-06
1.86928598e-01,9.93309670e-06
1.86966377e-01,1.56396743e-05
1.87004156e-01,2.12353438e-05
1.87041934e-01,2.56435078e-05
1.87079713e-01,2.80615618e-05
1.87117491e-01,2.80757534e-05
1.87155270e-01,2.56977559e-05
1.87193049e-01,2.13516656e-05
1.87230827e-01,1.58303536e-05
1.87268606e-01,1.02169500e-05
1.87306385e-01,5.74995613e-06
1.87344163e-01,3.61479223e-06
1.87381942e-01,4.67450389e-06
1.87419720e-01,9.19732744e-06
1.87457499e-01,1.66757460e-05
1.87495278e-01,2.58339446e-05
1.87533056e-01,3.48729591e-05
1.87570835e-01,4.19144087e-05
1.87608614e-01,4.55104332e-05
1.87646392e-01,4.50385504e-05
1.87684171e-01,4.08303804e-05
1.87721949e-01,3.39886316e-05
1.87759728e-01,2.59792426e-05
1.87797507e-01,1.81766994e-05
1.87835285e-01,1.15415487e-05
1.87873064e-01,6.52286405e-06
1.87910842e-01,3.15895450e-06
1.87948621e-01,1.26703260e-06
1.87986400e-01,6.07209365e-07
1.88024178e-01,9.64385148e-07
1.88061957e-01,2.16102744e-06
1.88099736e-01,4.04546012e-06
1.88137514e-01,6.48383082e-06
1.88175293e-01,9.34948945e-06
1.88213071e-01,1.24908260e-05
1.88250850e-01,1.56811757e-05
1.88288629e-01,1.85888452e-05
1.88326407e-01,2.08141299e-05
1.88364186e-01,2.20061709e-05
1.88401964e-01,2.20155814e-05
1.88439743e-01,2.10010500e-05
1.88477522e-01,1.94209140e-05
1.88515300e-01,1.78993876e-05
1.88553079e-01,1.70249789e-05
1.88590858e-01,1.71730783e-05
1.88628636e-01,1.84261010e-05
1.88666415e-01,2.06073726e-05
1.88704193e-01,2.33861073e-05
1.88741972e-01,2.63856038e-05
1.88779751e-01,2.92470582e-05
1.88817529e-01,3.16498082e-05
1.88855308e-01,3.33288857e-05
1.88893087e-01,3.41309683e-05
1.88930865e-01,3.41055712e-05
1.88968644e-01,3.35701743e-05
1.89006422e-01,3.30649991e-05
1.89044201e-01,3.31572778e-05
1.89081980e-01,3.41519163e-05
1.89119758e-01,3.58542872e-05
1.89157537e-01,3.75419927e-05
1.89195315e-01,3.82096154e-05
1.89233094e-01,3.69990398e-05
1.89270873e-01,3.36107607e-05
1.89308651e-01,2.84873345e-05
1.89346430e-01,2.26766740e-05
1.89384209e-01,1.74496638e-05
1.89421987e-01,1.38627000e-05
1.89459766e-01,1.24581131e-05
1.89497544e-01,1.31971451e-05
1.89535323e-01,1.55931332e-05
1.89573102e-01,1.89330736e-05
1.89610880e-01,2.24755582e-05
1.89648659e-01,2.55694866e-05
1.89686437e-01,2.77012437e-05
1.89724216e-01,2.85102562e-05
1.89761995e-01,2.78068784e-05
1.89799773e-01,2.55999585e-05
1.89837552e-01,2.21167259e-05
1.89875331e-01,1.77882389e-05
1.89913109e-01,1.31819646e-05
1.89950888e-01,8.88473449e-06
1.89988666e-01,5.36573144e-06
1.90026445e-01,2.86819728e-06
1.90064224e-01,1.37693521e-06
1.90102002e-01,6.81242562e-07
1.90139781e-01,5.09229208e-07
1.90177560e-01,6.72849466e-07
1.90215338e-01,1.15642379e-06
1.90253117e-01,2.11132572e-06
1.90290895e-01,3.76901779e-06
1.90328674e-01,6.32417482e-06
1.90366453e-01,9.84692799e-06
1.90404231e-01,1.42581643e-05
1.90442010e-01,1.93645857e-05
1.90479788e-01,2.49254792e-05
1.90517567e-01,3.07223282e-05
1.90555346e-01,3.66179756e-05
1.90593124e-01,4.26058013e-05
1.90630903e-01,4.88487346e-05
1.90668682e-01,5.56943072e-05
1.90706460e-01,6.36397458e-05
1.90744239e-01,7.32249207e-05
1.90782017e-01,8.48556576e-05
1.90819796e-01,9.85954964e-05
1.90857575e-01,1.13992512e-04
1.90895353e-01,1.30012790e-04
1.90933132e-01,1.45127177e-04
1.90970910e-01,1.57550571e-04
1.91008689e-01,1.65580786e-04
1.91046468e-01,1.67947623e-04
1.91084246e-01,1.64076814e-04
1.91122025e-01,1.54200571e-04
1.91159804e-01,1.39295478e-04
1.91197582e-01,1.20879819e-04
1.91235361e-01,1.00736101e-04
1.91273139e-01,8.06300084e-05
1.91310918e-01,6.20776581e-05
1.91348697e-01,4.61839597e-05
1.91386475e-01,3.35541152e-05
1.91424254e-01,2.42772768e-05
1.91462032e-01,1.79909635e-05
1.91499811e-01,1.40392843e-05
1.91537590e-01,1.17199182e-05
1.91575368e-01,1.05718549e-05
1.91613147e-01,1.06084347e-05
1.91650926e-01,1.23831661e-05
1.91688704e-01,1.68162530e-05
1.91726483e-01,2.48049129e-05
1.91764261e-01,3.67501645e-05
1.91802040e-01,5.21974636e-05
1.91839819e-01,6.97638465e-05
1.91877597e-01,8.74113011e-05
1.91915376e-01,1.02976274e-04
1.91953155e-01,1.14753662e-04
1.91990933e-01,1.21916440e-04
1.92028712e-01,1.24633835e-04
1.92066490e-01,1.23884497e-04
1.92104269e-01,1.21076474e-04
1.92142048e-01,1.17632555e-04
1.92179826e-01,1.14670361e-04
1.92217605e-01,1.12834423e-04
1.92255383e-01,1.12267837e-04
1.92293162e-01,1.12674440e-04
1.92330941e-01,1.13422135e-04
1.92368719e-01,1.13658082e-04
1.92406498e-01,1.12428890e-04
1.92444277e-01,1.08813085e-04
1.92482055e-01,1.02075942e-04
1.92519834e-01,9.18463529e-05
1.92557612e-01,7.82912044e-05
1.92595391e-01,6.22314960e-05
1.92633170e-01,4.51249055e-05
1.92670948e-01,2.88556886e-05
1.92708727e-01,1.53357783e-05
1.92746505e-01,6.01195621e-06
1.92784284e-01,1.44662856e-06
1.92822063e-01,1.14466499e-06
1.92859841e-01,3.71734309e-06
1.92897620e-01,7.33742096e-06
1.92935399e-01,1.03141574e-05
1.92973177e-01,1.15693450e-05
1.93010956e-01,1.08495426e-05
1.93048734e-01,8.63463916e-06
1.93086513e-01,5.83185221e-06
1.93124292e-01,3.41453577e-06
1.93162070e-01,2.15209472e-06
1.93199849e-01,2.50252386e-06
1.93237628e-01,4.65064320e-06
1.93275406e-01,8.61777530e-06
1.93313185e-01,1.43607055e-05
1.93350963e-01,2.18091982e-05
1.93388742e-01,3.08363167e-05
1.93426521e-01,4.11910086e-05
1.93464299e-01,5.24367936e-05
1.93502078e-01,6.39348646e-05
1.93539856e-01,7.48910664e-05
1.93577635e-01,8.44608466e-05
1.93615414e-01,9.18814917e-05
1.93653192e-01,9.65859236e-05
1.93690971e-01,9.82570184e-05
1.93728750e-01,9.68092583e-05
1.93766528e-01,9.23249363e-05
1.93804307e-01,8.50011060e-05
1.93842085e-01,7.51572441e-05
1.93879864e-01,6.33079976e-05
1.93917643e-01,5.02453405e-05
1.93955421e-01,3.70425662e-05
1.93993200e-01,2.49189676e-05
1.94030978e-01,1.49814347e-05
1.94068757e-01,7.94143775e-06
1.94106536e-01,3.93774376e-06
1.94144314e-01,2.55112747e-06
1.94182093e-01,3.00192876e-06
1.94219872e-01,4.43312450e-06
1.94257650e-01,6.15271357e-06
1.94295429e-01,7.75053652e-06
1.94333207e-01,9.08209994e-06
1.94370986e-01,1.01745159e-05
1.94408765e-01,1.11250857e-05
1.94446543e-01,1.20360043e-05
1.94484322e-01,1.29891345e-05
1.94522100e-01,1.40419018e-05
1.94559879e-01,1.52273942e-05
1.94597658e-01,1.65562834e-05
1.94635436e-01,1.80272188e-05
1.94673215e-01,1.96476716e-05
1.94710994e-01,2.14551606e-05
1.94748772e-01,2.35212830e-05
1.94786551e-01,2.59257112e-05
1.94824329e-01,2.87018082e-05
1.94862108e-01,3.17712503e-05
1.94899887e-01,3.48936445e-05
1.94937665e-01,3.76553107e-05
1.94975444e-01,3.95114327e-05
1.95013223e-01,3.98816115e-05
1.95051001e-01,3.82845522e-05
1.95088780e-01,3.44853935e-05
1.95126558e-01,2.86217992e-05
1.95164337e-01,2.12742899e-05
1.95202116e-01,1.34542569e-05
1.95239894e-01,6.49865784e-06
1.95277673e-01,1.88016853e-06
1.95315451e-01,9.60748109e-07
1.95353230e-01,4.73119914e-06
1.95391009e-01,1.35870572e-05
1.95428787e-01,2.71908836e-05
1.95466566e-01,4.44613125e-05
1.95504345e-01,6.37084908e-05
1.95542123e-01,8.29042205e-05
1.95579902e-01,1.00038668e-04
1.95617680e-01,1.13484694e-04
1.95655459e-01,1.22278946e-04
1.95693238e-01,1.26244420e-04
1.95731016e-01,1.25921681e-04
1.95768795e-01,1.22333061e-04
1.95806573e-01,1.16656276e-04
1.95844352e-01,1.09911667e-04
1.95882131e-01,1.02758218e-04
1.95919909e-01,9.54495684e-05
1.95957688e-01,8.79382001e-05
1.95995467e-01,8.00611220e-05
1.96033245e-01,7.17177865e-05
1.96071024e-01,6.29714617e-05
1.96108802e-01,5.40558897e-05
1.96146581e-01,4.53204805e-05
1.96184360e-01,3.71694108e-05
1.96222138e-01,3.00331911e-05
1.96259917e-01,2.43716533e-05
1.96297696e-01,2.06757175e-05
1.96335474e-01,1.94339115e-05
1.96373253e-01,2.10567586e-05
1.96411031e-01,2.57848637e-05
1.96448810e-01,3.36205264e-05
1.96486589e-01,4.43102040e-05
1.96524367e-01,5.73790993e-05
1.96562146e-01,7.21982884e-05
1.96599924e-01,8.80597772e-05
1.96637703e-01,1.04240780e-04
1.96675482e-01,1.20046495e-04
1.96713260e-01,1.34825521e-04
1.96751039e-01,1.47959230e-04
1.96788818e-01,1.58838818e-04
1.96826596e-01,1.66857188e-04
1.96864375e-01,1.71444103e-04
1.96902153e-01,1.72155200e-04
1.96939932e-01,1.68794071e-04
1.96977711e-01,1.61521064e-04
1.97015489e-01,1.50900569e-04
1.97053268e-01,1.37862615e-04
1.97091046e-01,1.23589533e-04
1.97128825e-01,1.09362547e-04
1.97166604e-01,9.64048370e-05
1.97204382e-01,8.57419996e-05
1.97242161e-01,7.80841261e-05
1.97279940e-01,7.37296571e-05
1.97317718e-01,7.25014139e-05
1.97355497e-01,7.37395131e-05
1.97393275e-01,7.63793402e-05
1.97431054e-01,7.91273164e-05
1.97468833e-01,8.07145756e-05
1.97506611e-01,8.01721772e-05
1.97544390e-01,7.70485893e-05
1.97582168e-01,7.14966174e-05
1.97619947e-01,6.41959147e-05
1.97657726e-01,5.61365509e-05
1.97695504e-01,4.83426181e-05
1.97733283e-01,4.16356332e-05
1.97771062e-01,3.65126549e-05
1.97808840e-01,3.31561187e-05
1.97846619e-01,3.15328334e-05
1.97884397e-01,3.15106803e-05
1.97922176e-01,3.29354580e-05
1.97959955e-01,3.56519442e-05
1.97997733e-01,3.94915711e-05
1.98035512e-01,4.42598903e-05
1.98073291e-01,4.97389490e-05
1.98111069e-01,5.56932015e-05
1.98148848e-01,6.18569168e-05
1.98186626e-01,6.78958004e-05
1.98224405e-01,7.33638697e-05
1.98262184e-01,7.76955977e-05
1.98299962e-01,8.02662120e-05
1.98337741e-01,8.05211614e-05
1.98375519e-01,7.81366890e-05
1.98413298e-01,7.31492692e-05
1.98451077e-01,6.59963738e-05
1.98488855e-01,5.74433316e-05
1.98526634e-01,4.84165333e-05
1.98564413e-01,3.98012034e-05
1.98602191e-01,3.22755651e-05
1.98639970e-01,2.62356644e-05
1.98677748e-01,2.18243014e-05
1.98715527e-01,1.90319968e-05
1.98753306e-01,1.78090588e-05
1.98791084e-01,1.81287493e-05
1.98828863e-01,1.99710459e-05
1.98866641e-01,2.32400164e-05
1.98904420e-01,2.76649087e-05
1.98942199e-01,3.27488465e-05
1.98979977e-01,3.78130657e-05
1.99017756e-01,4.21445964e-05
1.99055535e-01,4.52068444e-05
1.99093313e-01,4.68360975e-05
1.99131092e-01,4.73401110e-05
1.99168870e-01,4.74446407e-05
1.99206649e-01,4.80906699e-05
1.99244428e-01,5.01457917e-05
1.99282206e-01,5.41300819e-05
1.99319985e-01,6.00523504e-05
1.99357764e-01,6.74087132e-05
1.99395542e-01,7.53326936e-05
1.99433321e-01,8.28325562e-05
1.99471099e-01,8.90290403e-05
1.99508878e-01,9.33201217e-05
1.99546657e-01,9.54378412e-05
1.99584435e-01,9.54056149e-05
1.99622214e-01,9.34355046e-05
1.99659992e-01,8.98154705e-05
1.99697771e-01,8.48290678e-05
1.99735550e-01,7.87317799e-05
1.99773328e-01,7.17862776e-05
1.99811107e-01,6.43366373e-05
1.99848886e-01,5.68827374e-05
1.99886664e-01,5.01068672e-05
1.99924443e-01,4.48153998e-05
1.99962221e-01,4.17930717e-05
2.00000000e-01,4.16161491e-05
