# Welch's spectral window
# Measured half bandwidth: 0.003118279569892496
# frequency power
2.112903225806450624e-02 5.565593999897701316e+00
2.118279569892472791e-02 5.487717555003478687e+00
2.123655913978492182e-02 5.369172308193220111e+00
2.129032258064514349e-02 5.211741519931023525e+00
2.134408602150536516e-02 5.018627446697256467e+00
2.139784946236558683e-02 4.794360638609187042e+00
2.145161290322580849e-02 4.544633022652475596e+00
2.150537634408600240e-02 4.276056210313395667e+00
2.155913978494622407e-02 3.995853997069573449e+00
2.161290322580644574e-02 3.711510386207224954e+00
2.166666666666666741e-02 3.430401120341562748e+00
2.172043010752686132e-02 3.159440681761375824e+00
2.177419354838708299e-02 2.904775323394692688e+00
2.182795698924730465e-02 2.671543570248915422e+00
2.188172043010752632e-02 2.463719018862828847e+00
2.193548387096772023e-02 2.284035576671496592e+00
2.198924731182794190e-02 2.133988970523120532e+00
2.204301075268816357e-02 2.013901186013753009e+00
2.209677419354838523e-02 1.923034758708561665e+00
2.215053763440857915e-02 1.859745261066341859e+00
2.220430107526880081e-02 1.821662445977795919e+00
2.225806451612902248e-02 1.805892214169278143e+00
2.231182795698924415e-02 1.809229476208150000e+00
2.236559139784943806e-02 1.828368885158389467e+00
2.241935483870965973e-02 1.860097227208383108e+00
2.247311827956988139e-02 1.901449873179792194e+00
2.252688172043010306e-02 1.949816598603430595e+00
2.258064516129032473e-02 2.002989390101883149e+00
2.263440860215051864e-02 2.059154308788503140e+00
2.268817204301074031e-02 2.116838988390848719e+00
2.274193548387096198e-02 2.174834366190444790e+00
2.279569892473118364e-02 2.232111175605829168e+00
2.284946236559137756e-02 2.287749816735139774e+00
2.290322580645159922e-02 2.340896790149670004e+00
2.295698924731182089e-02 2.390752625635297779e+00
2.301075268817204256e-02 2.436589323603639112e+00
2.306451612903223647e-02 2.477788840728154973e+00
2.311827956989245814e-02 2.513890151592053979e+00
2.317204301075267980e-02 2.544630658868478612e+00
2.322580645161290147e-02 2.569968912015001106e+00
2.327956989247309538e-02 2.590078479090704100e+00
2.333333333333331705e-02 2.605309003435382298e+00
2.338709677419353872e-02 2.616115506710591454e+00
2.344086021505376038e-02 2.622965839149869360e+00
2.349462365591395430e-02 2.626238334271611574e+00
2.354838709677417596e-02 2.626127136122031747e+00
2.360215053763439763e-02 2.622570675758424397e+00
2.365591397849461930e-02 2.615216642414363690e+00
2.370967741935484097e-02 2.603431809242862549e+00
2.376344086021503488e-02 2.586358801015552711e+00
2.381720430107525655e-02 2.563015152767714078e+00
2.387096774193547821e-02 2.532425234059133778e+00
2.392473118279569988e-02 2.493771001852400193e+00
2.397849462365589379e-02 2.446545625751470165e+00
2.403225806451611546e-02 2.390693076122791805e+00
2.408602150537633713e-02 2.326719418057755284e+00
2.413978494623655879e-02 2.255763978938219783e+00
2.419354838709675271e-02 2.179622524218414625e+00
2.424731182795697437e-02 2.100718911277475787e+00
2.430107526881719604e-02 2.022024519261448550e+00
2.435483870967741771e-02 1.946926396731384790e+00
2.440860215053761162e-02 1.879045591927343439e+00
2.446236559139783329e-02 1.822007571727773056e+00
2.451612903225805495e-02 1.779170156676436632e+00
2.456989247311827662e-02 1.753320824083892004e+00
2.462365591397847053e-02 1.746367608791254966e+00
2.467741935483869220e-02 1.759061690493988195e+00
2.473118279569891387e-02 1.790800553388802507e+00
2.478494623655913554e-02 1.839562881372216463e+00
2.483870967741935720e-02 1.902015070035194544e+00
2.489247311827955111e-02 1.973800364655223349e+00
2.494623655913977278e-02 2.049986322432903130e+00
2.499999999999999445e-02 2.125607180364857296e+00
2.505376344086021612e-02 2.196213991721210679e+00
2.510752688172041003e-02 2.258339421775608535e+00
2.516129032258063170e-02 2.309803188065340684e+00
2.521505376344085336e-02 2.349818546302096411e+00
2.526881720430107503e-02 2.378903401332866707e+00
2.532258064516126894e-02 2.398637887797760104e+00
2.537634408602149061e-02 2.411330657759191975e+00
2.543010752688171228e-02 2.419662721828662377e+00
2.548387096774193394e-02 2.426364786969031240e+00
2.553763440860212786e-02 2.433963716467440364e+00
2.559139784946234952e-02 2.444609738188218806e+00
2.564516129032257119e-02 2.459973220027429353e+00
2.569892473118279286e-02 2.481187430435260577e+00
2.575268817204298677e-02 2.508807438850967131e+00
2.580645161290320844e-02 2.542762557009062174e+00
2.586021505376343010e-02 2.582293072408937462e+00
2.591397849462365177e-02 2.625882455824610329e+00
2.596774193548387344e-02 2.671214485793141691e+00
2.602150537634406735e-02 2.715194723965151269e+00
2.607526881720428902e-02 2.754073161716735996e+00
2.612903225806451069e-02 2.783686967621935793e+00
2.618279569892473235e-02 2.799813212719550304e+00
2.623655913978492626e-02 2.798592604948148210e+00
2.629032258064514793e-02 2.776960141045781150e+00
2.634408602150536960e-02 2.733014132328313917e+00
2.639784946236559127e-02 2.666263339872081417e+00
2.645161290322578518e-02 2.577717153181741327e+00
2.650537634408600685e-02 2.469814494445649267e+00
2.655913978494622851e-02 2.346214864344898121e+00
2.661290322580645018e-02 2.211494964347561876e+00
2.666666666666664409e-02 2.070799374303756935e+00
2.672043010752686576e-02 1.929489394412458925e+00
2.677419354838708743e-02 1.792820690546007345e+00
2.682795698924730909e-02 1.665666070067357341e+00
2.688172043010750301e-02 1.552287563537796622e+00
2.693548387096772467e-02 1.456154867862401447e+00
2.698924731182794634e-02 1.379809563309661202e+00
2.704301075268816801e-02 1.324776769958206035e+00
2.709677419354838968e-02 1.291533302348276901e+00
2.715053763440858359e-02 1.279541827842002766e+00
2.720430107526880525e-02 1.287355765840945798e+00
2.725806451612902692e-02 1.312787747006375572e+00
2.731182795698924859e-02 1.353120346948930797e+00
2.736559139784944250e-02 1.405327473440141306e+00
2.741935483870966417e-02 1.466273243765213730e+00
2.747311827956988584e-02 1.532866395438913898e+00
2.752688172043010750e-02 1.602167607766647128e+00
2.758064516129030141e-02 1.671469749411356620e+00
2.763440860215052308e-02 1.738382658850682772e+00
2.768817204301074475e-02 1.800952216546944262e+00
2.774193548387096642e-02 1.857824866437372657e+00
2.779569892473116033e-02 1.908439866168998078e+00
2.784946236559138200e-02 1.953206964440052040e+00
2.790322580645160366e-02 1.993614732255311717e+00
2.795698924731182533e-02 2.032223406191383752e+00
2.801075268817201924e-02 2.072520877400869210e+00
2.806451612903224091e-02 2.118652747175029383e+00
2.811827956989246258e-02 2.175063950540415458e+00
2.817204301075268424e-02 2.246100552735278200e+00
2.822580645161287816e-02 2.335616481263786515e+00
2.827956989247309982e-02 2.446613982602398263e+00
2.833333333333332149e-02 2.580934436393400588e+00
2.838709677419354316e-02 2.739008655015036098e+00
2.844086021505376483e-02 2.919681478079617420e+00
2.849462365591395874e-02 3.120131121394423168e+00
2.854838709677418040e-02 3.335908490764761147e+00
2.860215053763440207e-02 3.561109904470673992e+00
2.865591397849462374e-02 3.788676243540762378e+00
2.870967741935481765e-02 4.010785662713338695e+00
2.876344086021503932e-02 4.219288777326014817e+00
2.881720430107526099e-02 4.406133394534504255e+00
2.887096774193548265e-02 4.563743106876136935e+00
2.892473118279567657e-02 4.685339480582386251e+00
2.897849462365589823e-02 4.765223124627530282e+00
2.903225806451611990e-02 4.799036152728467286e+00
2.908602150537634157e-02 4.784019746464804435e+00
2.913978494623653548e-02 4.719255817329037761e+00
2.919354838709675715e-02 4.605853496587521967e+00
2.924731182795697881e-02 4.447027976550770312e+00
2.930107526881720048e-02 4.248020484596477964e+00
2.935483870967739439e-02 4.015834357597247717e+00
2.940860215053761606e-02 3.758797869953926618e+00
2.946236559139783773e-02 3.485999692425904239e+00
2.951612903225805939e-02 3.206667476533739958e+00
2.956989247311828106e-02 2.929566289169804882e+00
2.962365591397847497e-02 2.662484417828477667e+00
2.967741935483869664e-02 2.411851950565926384e+00
2.973118279569891831e-02 2.182512816823489299e+00
2.978494623655913998e-02 1.977648683889483561e+00
2.983870967741933389e-02 1.798836785736862787e+00
2.989247311827955556e-02 1.646214024635523243e+00
2.994623655913977722e-02 1.518715991496756956e+00
2.999999999999999889e-02 1.414359760050780901e+00
3.005376344086019280e-02 1.330542235205269375e+00
3.010752688172041447e-02 1.264331697245651753e+00
3.016129032258063614e-02 1.212735512945350091e+00
3.021505376344085780e-02 1.172934434900029910e+00
3.026881720430105172e-02 1.142478406135513103e+00
3.032258064516127338e-02 1.119442915855053178e+00
3.037634408602149505e-02 1.102545048508736691e+00
3.043010752688171672e-02 1.091216681194959071e+00
3.048387096774191063e-02 1.085629053488519791e+00
3.053763440860213230e-02 1.086660479038875637e+00
3.059139784946235396e-02 1.095799096252619620e+00
3.064516129032257563e-02 1.114976728640291403e+00
3.069892473118279730e-02 1.146339656121177164e+00
3.075268817204299121e-02 1.191974126294614189e+00
3.080645161290321288e-02 1.253617175065305789e+00
3.086021505376343455e-02 1.332391401557544652e+00
3.091397849462365621e-02 1.428603458815698168e+00
3.096774193548385012e-02 1.541637222129069507e+00
3.102150537634407179e-02 1.669956554695725792e+00
3.107526881720429346e-02 1.811214493330243869e+00
3.112903225806451513e-02 1.962447707587108736e+00
3.118279569892470904e-02 2.120325212832043338e+00
3.123655913978493071e-02 2.281417745866833435e+00
3.129032258064515237e-02 2.442457957572470750e+00
3.134408602150537404e-02 2.600571088674455744e+00
3.139784946236556795e-02 2.753460840309450486e+00
3.145161290322578962e-02 2.899542291284963103e+00
3.150537634408601129e-02 3.038013245563373932e+00
3.155913978494623295e-02 3.168856672948884068e+00
3.161290322580642687e-02 3.292768187755527265e+00
3.166666666666664853e-02 3.411008225145343520e+00
3.172043010752687020e-02 3.525188304513231952e+00
3.177419354838709187e-02 3.637014540684587072e+00
3.182795698924731354e-02 3.748024430776325744e+00
3.188172043010750745e-02 3.859361153278338730e+00
3.193548387096772911e-02 3.971628839748319706e+00
3.198924731182795078e-02 4.084859737587708928e+00
3.204301075268817245e-02 4.198602805556248541e+00
3.209677419354836636e-02 4.312116912338370689e+00
3.215053763440858803e-02 4.424625134333408205e+00
3.220430107526880970e-02 4.535572203088173104e+00
3.225806451612903136e-02 4.644823184758944734e+00
3.231182795698922527e-02 4.752756072661746600e+00
3.236559139784944694e-02 4.860223103600800343e+00
3.241935483870966861e-02 4.968384142791090419e+00
3.247311827956989028e-02 5.078442599344927366e+00
3.252688172043008419e-02 5.191332113635439782e+00
3.258064516129030586e-02 5.307413994660723056e+00
3.263440860215052752e-02 5.426240514432432605e+00
3.268817204301074919e-02 5.546430237291318122e+00
3.274193548387094310e-02 5.665682458530032051e+00
3.279569892473116477e-02 5.780934892048811946e+00
3.284946236559138644e-02 5.888647849265765899e+00
3.290322580645160810e-02 5.985178937652168685e+00
3.295698924731182977e-02 6.067201617186780638e+00
3.301075268817202368e-02 6.132121845835427187e+00
3.306451612903224535e-02 6.178454694069363207e+00
3.311827956989246702e-02 6.206133020549817303e+00
3.317204301075268869e-02 6.216726472591758146e+00
3.322580645161288260e-02 6.213548016125069573e+00
3.327956989247310426e-02 6.201614892125912881e+00
3.333333333333332593e-02 6.187427772242283908e+00
3.338709677419354760e-02 6.178533564085523899e+00
3.344086021505374151e-02 6.182869523291019576e+00
3.349462365591396318e-02 6.207932242501947862e+00
3.354838709677418485e-02 6.259877108032394943e+00
3.360215053763440651e-02 6.342703845375361027e+00
3.365591397849460042e-02 6.457698851965134601e+00
3.370967741935482209e-02 6.603273519174656769e+00
3.376344086021504376e-02 6.775259776382513088e+00
3.381720430107526543e-02 6.967619176774629608e+00
3.387096774193545934e-02 7.173421048610944872e+00
3.392473118279568101e-02 7.385879511813659981e+00
3.397849462365590267e-02 7.599232312998673855e+00
3.403225806451612434e-02 7.809289749085212229e+00
3.408602150537634601e-02 8.013575012065441427e+00
3.413978494623653992e-02 8.211073485540813621e+00
3.419354838709676159e-02 8.401695062492601451e+00
3.424731182795698325e-02 8.585599070491442220e+00
3.430107526881720492e-02 8.762539085107881931e+00
3.435483870967739883e-02 8.931360178797655536e+00
3.440860215053762050e-02 9.089735398910418596e+00
3.446236559139784217e-02 9.234176022146021623e+00
3.451612903225806384e-02 9.360301516776633690e+00
3.456989247311825775e-02 9.463315146388836752e+00
3.462365591397847941e-02 9.538598949457517406e+00
3.467741935483870108e-02 9.582324808747895162e+00
3.473118279569892275e-02 9.591979552073789606e+00
3.478494623655911666e-02 9.566717528396440073e+00
3.483870967741933833e-02 9.507494099662611831e+00
3.489247311827956000e-02 9.416973442532738048e+00
3.494623655913978166e-02 9.299248127936603936e+00
3.499999999999997558e-02 9.159435361418667654e+00
3.505376344086019724e-02 9.003221720027616115e+00
3.510752688172041891e-02 8.836419281045150953e+00
3.516129032258064058e-02 8.664571089003301196e+00
3.521505376344086224e-02 8.492621988988059201e+00
3.526881720430105616e-02 8.324652406026128659e+00
3.532258064516127782e-02 8.163671030987945443e+00
3.537634408602149949e-02 8.011468245098829044e+00
3.543010752688172116e-02 7.868539781451294957e+00
3.548387096774191507e-02 7.734101993228200023e+00
3.553763440860213674e-02 7.606213543133252486e+00
3.559139784946235840e-02 7.482014507482928956e+00
3.564516129032258007e-02 7.358074252514033020e+00
3.569892473118277398e-02 7.230819524405947440e+00
3.575268817204299565e-02 7.096998975497744055e+00
3.580645161290321732e-02 6.954123414420665839e+00
3.586021505376343899e-02 6.800821264000245669e+00
3.591397849462363290e-02 6.637054900386754497e+00
3.596774193548385457e-02 6.464161955248430402e+00
3.602150537634407623e-02 6.284711932105571108e+00
3.607526881720429790e-02 6.102200207190281667e+00
3.612903225806449181e-02 5.920627552538301863e+00
3.618279569892471348e-02 5.744029825706981285e+00
3.623655913978493515e-02 5.576027296338668116e+00
3.629032258064515681e-02 5.419447864055310760e+00
3.634408602150537848e-02 5.276063333948163958e+00
3.639784946236557239e-02 5.146452139123063318e+00
3.645161290322579406e-02 5.029986303433384265e+00
3.650537634408601573e-02 4.924929201387538313e+00
3.655913978494623739e-02 4.828625591254226634e+00
3.661290322580643131e-02 4.737766365095896326e+00
3.666666666666665297e-02 4.648706084924988602e+00
3.672043010752687464e-02 4.557807493363836393e+00
3.677419354838709631e-02 4.461778360741504024e+00
3.682795698924729022e-02 4.357961948527028007e+00
3.688172043010751189e-02 4.244545341430740137e+00
3.693548387096773356e-02 4.120657900287185704e+00
3.698924731182795522e-02 3.986354495827169941e+00
3.704301075268814913e-02 3.842494381475892506e+00
3.709677419354837080e-02 3.690548484127412543e+00
3.715053763440859247e-02 3.532377801131239003e+00
3.720430107526881414e-02 3.370025541156869142e+00
3.725806451612900805e-02 3.205557633335790690e+00
3.731182795698922972e-02 3.040968233404561349e+00
3.736559139784945138e-02 2.878150951975583460e+00
3.741935483870967305e-02 2.718918156242140061e+00
3.747311827956989472e-02 2.565042325525328071e+00
3.752688172043008863e-02 2.418288662260990485e+00
3.758064516129031030e-02 2.280414260821601591e+00
3.763440860215053196e-02 2.153122283037596674e+00
3.768817204301075363e-02 2.037970891302440357e+00
3.774193548387094754e-02 1.936252693117884061e+00
3.779569892473116921e-02 1.848864329774071003e+00
3.784946236559139088e-02 1.776189556752969301e+00
3.790322580645161255e-02 1.718013415355847284e+00
3.795698924731180646e-02 1.673477908591586072e+00
3.801075268817202812e-02 1.641084041541055250e+00
3.806451612903224979e-02 1.618740646032678754e+00
3.811827956989247146e-02 1.603861952404081803e+00
3.817204301075266537e-02 1.593515401008603449e+00
3.822580645161288704e-02 1.584620853382455730e+00
3.827956989247310871e-02 1.574196120466929694e+00
3.833333333333333037e-02 1.559634028935095618e+00
3.838709677419352428e-02 1.538986618375359550e+00
3.844086021505374595e-02 1.511222278104639161e+00
