# Welch's spectral window
# frequency power
2.688172043010750301e-03 3.197427286554188064e-01
2.741935483870944212e-03 3.145492327067781479e-01
2.795698924731165880e-03 3.082898394035218925e-01
2.849462365591387547e-03 3.010281333242576518e-01
2.903225806451609214e-03 2.928915045423841623e-01
2.956989247311803126e-03 2.840565329871207467e-01
3.010752688172024794e-03 2.747297455300711233e-01
3.064516129032246461e-03 2.651268935856197495e-01
3.118279569892468128e-03 2.554539618628468012e-01
3.172043010752689796e-03 2.458922776058301285e-01
3.225806451612883707e-03 2.365890183934693247e-01
3.279569892473105375e-03 2.276532189080098245e-01
3.333333333333327042e-03 2.191565387823252720e-01
3.387096774193548709e-03 2.111375442752475018e-01
3.440860215053742621e-03 2.036081231459111185e-01
3.494623655913964289e-03 1.965607020382975356e-01
3.548387096774185956e-03 1.899752686135557089e-01
3.602150537634407623e-03 1.838253792331104031e-01
3.655913978494601535e-03 1.780826877002329167e-01
3.709677419354823202e-03 1.727198440399012602e-01
3.763440860215044870e-03 1.677118970960881361e-01
3.817204301075266537e-03 1.630366117431084616e-01
3.870967741935460449e-03 1.586742784153999386e-01
3.924731182795682116e-03 1.546075680448871503e-01
3.978494623655903784e-03 1.508218587424189627e-01
4.032258064516125451e-03 1.473061159793951080e-01
4.086021505376319363e-03 1.440540638278793306e-01
4.139784946236541030e-03 1.410651346501570758e-01
4.193548387096762697e-03 1.383445559754727383e-01
4.247311827956984365e-03 1.359021133467185616e-01
4.301075268817206032e-03 1.337494459516736789e-01
4.354838709677399944e-03 1.318962347046591099e-01
4.408602150537621611e-03 1.303460607472175514e-01
4.462365591397843279e-03 1.290929066950735338e-01
4.516129032258064946e-03 1.281192049830700286e-01
4.569892473118258858e-03 1.273959530677508667e-01
4.623655913978480525e-03 1.268848630791235554e-01
4.677419354838702192e-03 1.265419550242456170e-01
4.731182795698923860e-03 1.263216529046372327e-01
4.784946236559117771e-03 1.261803403693209091e-01
4.838709677419339439e-03 1.260785676312359826e-01
4.892473118279561106e-03 1.259815231102564548e-01
4.946236559139782774e-03 1.258578685590176494e-01
4.999999999999976685e-03 1.256774605244251886e-01
5.053763440860198353e-03 1.254087129307023818e-01
5.107526881720420020e-03 1.250164510113795369e-01
5.161290322580641687e-03 1.244609559806452298e-01
5.215053763440835599e-03 1.236987214367815391e-01
5.268817204301057266e-03 1.226850698562919340e-01
5.322580645161278934e-03 1.213784375102714141e-01
5.376344086021500601e-03 1.197457418098091669e-01
5.430107526881722269e-03 1.177679497338109671e-01
5.483870967741916180e-03 1.154447932471383692e-01
5.537634408602137848e-03 1.127976445358648411e-01
5.591397849462359515e-03 1.098698610898106998e-01
5.645161290322581182e-03 1.067243716556462857e-01
5.698924731182775094e-03 1.034388458848426173e-01
5.752688172042996761e-03 1.000992011111490471e-01
5.806451612903218429e-03 9.679249146703650108e-02
5.860215053763440096e-03 9.360018459527910673e-02
5.913978494623634008e-03 9.059261902229148733e-02
5.967741935483855675e-03 8.782507171472257734e-02
6.021505376344077343e-03 8.533552717014988853e-02
6.075268817204299010e-03 8.314399731059417265e-02
6.129032258064492922e-03 8.125310444555555733e-02
6.182795698924714589e-03 7.964962826642692229e-02
6.236559139784936256e-03 7.830676736026255524e-02
6.290322580645157924e-03 7.718689672395694090e-02
6.344086021505351836e-03 7.624464556838785045e-02
6.397849462365573503e-03 7.543010505895704487e-02
6.451612903225795170e-03 7.469197839318449106e-02
6.505376344086016838e-03 7.398049351862352740e-02
6.559139784946238505e-03 7.324991988112090902e-02
6.612903225806432417e-03 7.246059758492058578e-02
6.666666666666654084e-03 7.158043724975628186e-02
6.720430107526875751e-03 7.058591742928281565e-02
6.774193548387097419e-03 6.946267894654543917e-02
6.827956989247291331e-03 6.820575934885481084e-02
6.881720430107512998e-03 6.681958078632320441e-02
6.935483870967734665e-03 6.531764919224668231e-02
6.989247311827956333e-03 6.372189957675326866e-02
7.043010752688150244e-03 6.206152786740577049e-02
7.096774193548371912e-03 6.037116570935741056e-02
7.150537634408593579e-03 5.868831707567667699e-02
7.204301075268815246e-03 5.705013693731410263e-02
7.258064516129009158e-03 5.548981566503622537e-02
7.311827956989230826e-03 5.403300708903364252e-02
7.365591397849452493e-03 5.269482004720869861e-02
7.419354838709674160e-03 5.147788245649286692e-02
7.473118279569868072e-03 5.037181919119744500e-02
7.526881720430089739e-03 4.935426812758571952e-02
7.580645161290311407e-03 4.839332200599435335e-02
7.634408602150533074e-03 4.745105580523729938e-02
7.688172043010754741e-03 4.648768428673024505e-02
7.741935483870948653e-03 4.546584032573987300e-02
7.795698924731170321e-03 4.435451809334866463e-02
7.849462365591391988e-03 4.313229372364420222e-02
7.903225806451613655e-03 4.178954235858826916e-02
7.956989247311807567e-03 4.032948177994329780e-02
8.010752688172029234e-03 3.876796688069331781e-02
8.064516129032250902e-03 3.713209140499258709e-02
8.118279569892472569e-03 3.545777562414879208e-02
8.172043010752666481e-03 3.378666129209922930e-02
8.225806451612888148e-03 3.216274980298841624e-02
8.279569892473109816e-03 3.062925624091647481e-02
8.333333333333331483e-03 2.922612082886108520e-02
8.387096774193525395e-03 2.798842294522591034e-02
8.440860215053747062e-03 2.694573058545167432e-02
8.494623655913968729e-03 2.612209850814853351e-02
8.548387096774190397e-03 2.553628297231559652e-02
8.602150537634384309e-03 2.520165694408924711e-02
8.655913978494605976e-03 2.512544839267815897e-02
8.709677419354827643e-03 2.530722295932919322e-02
8.763440860215049311e-03 2.573690373730785561e-02
8.817204301075270978e-03 2.639296529620626525e-02
8.870967741935464890e-03 2.724161754230384341e-02
8.924731182795686557e-03 2.823771905563512291e-02
8.978494623655908224e-03 2.932784767411732163e-02
9.032258064516129892e-03 3.045540530799032211e-02
9.086021505376323804e-03 3.156706942478691019e-02
9.139784946236545471e-03 3.261941437207051958e-02
9.193548387096767138e-03 3.358431791446059994e-02
9.247311827956988806e-03 3.445193093986350513e-02
9.301075268817182717e-03 3.523045477125632402e-02
9.354838709677404385e-03 3.594270218972826780e-02
9.408602150537626052e-03 3.662015105859586089e-02
9.462365591397847719e-03 3.729575361425107455e-02
9.516129032258041631e-03 3.799699442543027356e-02
9.569892473118263299e-03 3.874053515829602862e-02
9.623655913978484966e-03 3.952932263789317446e-02
9.677419354838706633e-03 4.035240610982648163e-02
9.731182795698900545e-03 4.118713775903136420e-02
9.784946236559122212e-03 4.200298766135234646e-02
9.838709677419343880e-03 4.276608496556326411e-02
9.892473118279565547e-03 4.344366570941735062e-02
9.946236559139787214e-03 4.400785785979927089e-02
9.999999999999981126e-03 4.443851912020902600e-02
1.005376344086020279e-02 4.472507107625190576e-02
1.010752688172042446e-02 4.486742090651584663e-02
1.016129032258064613e-02 4.487605590399570271e-02
1.021505376344084004e-02 4.477140493128266979e-02
1.026881720430106171e-02 4.458248473302054565e-02
1.032258064516128337e-02 4.434487656587173671e-02
1.037634408602150504e-02 4.409813357435105052e-02
1.043010752688169895e-02 4.388282814251782266e-02
1.048387096774192062e-02 4.373755709165929456e-02
1.053763440860214229e-02 4.369625944663849820e-02
1.059139784946236396e-02 4.378618657209636111e-02
1.064516129032255787e-02 4.402671227491106176e-02
1.069892473118277954e-02 4.442899033039689194e-02
1.075268817204300120e-02 4.499627748084724516e-02
1.080645161290322287e-02 4.572462449214938218e-02
1.086021505376341678e-02 4.660363700759759253e-02
1.091397849462363845e-02 4.761711505454043619e-02
1.096774193548386012e-02 4.874353574739469924e-02
1.102150537634408178e-02 4.995648645380684066e-02
1.107526881720430345e-02 5.122522820619688361e-02
1.112903225806449736e-02 5.251550927276808778e-02
1.118279569892471903e-02 5.379062425966465305e-02
1.123655913978494070e-02 5.501259761522273722e-02
1.129032258064516236e-02 5.614325333282969149e-02
1.134408602150535628e-02 5.714502316161085282e-02
1.139784946236557794e-02 5.798145779686927903e-02
1.145161290322579961e-02 5.861762314942144114e-02
1.150537634408602128e-02 5.902072359086199538e-02
1.155913978494621519e-02 5.916132821492876837e-02
1.161290322580643686e-02 5.901545633681552078e-02
1.166666666666665853e-02 5.856749267616968152e-02
1.172043010752688019e-02 5.781355034380145780e-02
1.177419354838707410e-02 5.676462055711554988e-02
1.182795698924729577e-02 5.544860925919518901e-02
1.188172043010751744e-02 5.391053753412265032e-02
1.193548387096773911e-02 5.221040541056079509e-02
1.198924731182793302e-02 5.041874737049122090e-02
1.204301075268815469e-02 4.861040914378447070e-02
1.209677419354837635e-02 4.685751205074934617e-02
1.215053763440859802e-02 4.522278805207289448e-02
1.220430107526881969e-02 4.375439225721704239e-02
1.225806451612901360e-02 4.248299353931599825e-02
1.231182795698923527e-02 4.142146097391717630e-02
1.236559139784945693e-02 4.056695271615145398e-02
1.241935483870967860e-02 3.990480074435535929e-02
1.247311827956987251e-02 3.941334539913544238e-02
1.252688172043009418e-02 3.906884253490919279e-02
1.258064516129031585e-02 3.884970814005078016e-02
1.263440860215053752e-02 3.873960892460698302e-02
1.268817204301073143e-02 3.872918063110095122e-02
1.274193548387095309e-02 3.881639836059819215e-02
1.279569892473117476e-02 3.900578439251949081e-02
1.284946236559139643e-02 3.930675568684040277e-02
1.290322580645159034e-02 3.973144874503135859e-02
1.295698924731181201e-02 4.029238472076234617e-02
1.301075268817203368e-02 4.100032231510335884e-02
1.306451612903225534e-02 4.186263267138384814e-02
1.311827956989244925e-02 4.288244193436285823e-02
1.317204301075267092e-02 4.405866124675780066e-02
1.322580645161289259e-02 4.538681582108872875e-02
1.327956989247311426e-02 4.686036110174857799e-02
1.333333333333330817e-02 4.847199320378543091e-02
1.338709677419352984e-02 5.021436909742520854e-02
1.344086021505375150e-02 5.207977948980745814e-02
1.349462365591397317e-02 5.405857196642030460e-02
1.354838709677419484e-02 5.613656136896746918e-02
1.360215053763438875e-02 5.829204157102388373e-02
1.365591397849461042e-02 6.049326871520106091e-02
1.370967741935483208e-02 6.269728657843472164e-02
1.376344086021505375e-02 6.485069543330448938e-02
1.381720430107524766e-02 6.689250533723606340e-02
1.387096774193546933e-02 6.875869682274847461e-02
1.392473118279569100e-02 7.038770856606309245e-02
1.397849462365591267e-02 7.172591182007982680e-02
1.403225806451610658e-02 7.273217893172433113e-02
1.408602150537632824e-02 7.338094855277957351e-02
1.413978494623654991e-02 7.366351649875829688e-02
1.419354838709677158e-02 7.358760185094519179e-02
1.424731182795696549e-02 7.317546480657001473e-02
1.430107526881718716e-02 7.246095679934384803e-02
1.435483870967740883e-02 7.148593626882703000e-02
1.440860215053763049e-02 7.029649037937864275e-02
1.446236559139782440e-02 6.893938690602818831e-02
1.451612903225804607e-02 6.745914428146086717e-02
1.456989247311826774e-02 6.589602679786908668e-02
1.462365591397848941e-02 6.428509322745697141e-02
1.467741935483871107e-02 6.265623506885892313e-02
1.473118279569890499e-02 6.103492462373483196e-02
1.478494623655912665e-02 5.944325010281411442e-02
1.483870967741934832e-02 5.790080857243025403e-02
1.489247311827956999e-02 5.642511193246994156e-02
1.494623655913976390e-02 5.503135511417336229e-02
1.499999999999998557e-02 5.373160259415930146e-02
1.505376344086020723e-02 5.253359431166507859e-02
1.510752688172042890e-02 5.143947976304460989e-02
1.516129032258062281e-02 5.044473544942777027e-02
1.521505376344084448e-02 4.953752619382727207e-02
1.526881720430106615e-02 4.869864404084713050e-02
1.532258064516128782e-02 4.790212674746266441e-02
1.537634408602148173e-02 4.711661413615486627e-02
1.543010752688170339e-02 4.630743871878378881e-02
1.548387096774192506e-02 4.543939261986739558e-02
1.553763440860214673e-02 4.447998942846478898e-02
1.559139784946234064e-02 4.340293970826861886e-02
1.564516129032256231e-02 4.219144382195586657e-02
1.569892473118278398e-02 4.084085651508706505e-02
1.575268817204300564e-02 3.936031979346414633e-02
1.580645161290322731e-02 3.777307525488405454e-02
1.586021505376342122e-02 3.611537417203355277e-02
1.591397849462364289e-02 3.443412463856238004e-02
1.596774193548386456e-02 3.278361154069368150e-02
1.602150537634408622e-02 3.122175842839826007e-02
1.607526881720428014e-02 2.980644244389160646e-02
1.612903225806450180e-02 2.859229127289988903e-02
1.618279569892472347e-02 2.762824750430045717e-02
1.623655913978494514e-02 2.695599767459323434e-02
1.629032258064513905e-02 2.660915558848702886e-02
1.634408602150536072e-02 2.661297303369596773e-02
1.639784946236558238e-02 2.698427829654855351e-02
1.645161290322580405e-02 2.773137745989362468e-02
1.650537634408599796e-02 2.885375115929521977e-02
1.655913978494621963e-02 3.034150753471554288e-02
1.661290322580644130e-02 3.217468343994974583e-02
1.666666666666666297e-02 3.432256405414268324e-02
1.672043010752685688e-02 3.674322318774254220e-02
1.677419354838707855e-02 3.938346725396052461e-02
1.682795698924730021e-02 4.217930461159356825e-02
1.688172043010752188e-02 4.505705828254880779e-02
1.693548387096774355e-02 4.793517864253588751e-02
1.698924731182793746e-02 5.072681890231173912e-02
1.704301075268815913e-02 5.334319549302659474e-02
1.709677419354838079e-02 5.569768903680891170e-02
1.715053763440860246e-02 5.771050478464506694e-02
1.720430107526879637e-02 5.931354488775801570e-02
1.725806451612901804e-02 6.045498687872323529e-02
1.731182795698923971e-02 6.110297877184343168e-02
1.736559139784946137e-02 6.124790367177983946e-02
1.741935483870965529e-02 6.090285834276154553e-02
1.747311827956987695e-02 6.010227963447124788e-02
1.752688172043009862e-02 5.889896420010261313e-02
1.758064516129032029e-02 5.735999718050746599e-02
1.763440860215051420e-02 5.556221757349377732e-02
1.768817204301073587e-02 5.358780117105752666e-02
1.774193548387095754e-02 5.152036601160340373e-02
1.779569892473117920e-02 4.944174671112350899e-02
1.784946236559137311e-02 4.742936697695610687e-02
1.790322580645159478e-02 4.555400906663225474e-02
1.795698924731181645e-02 4.387773859919090469e-02
1.801075268817203812e-02 4.245186192752122695e-02
1.806451612903225978e-02 4.131492195952625457e-02
1.811827956989245370e-02 4.049089638356771770e-02
1.817204301075267536e-02 3.998785047575779267e-02
1.822580645161289703e-02 3.979731565287560058e-02
1.827956989247311870e-02 3.989459922855148610e-02
1.833333333333331261e-02 4.024012965880949949e-02
1.838709677419353428e-02 4.078180787269356650e-02
1.844086021505375594e-02 4.145825581009236066e-02
1.849462365591397761e-02 4.220273495356008375e-02
1.854838709677417152e-02 4.294750819900060301e-02
1.860215053763439319e-02 4.362834856060360256e-02
1.865591397849461486e-02 4.418887393046765089e-02
1.870967741935483653e-02 4.458434862109836305e-02
1.876344086021503044e-02 4.478456793770642375e-02
1.881720430107525210e-02 4.477548099669398374e-02
1.887096774193547377e-02 4.455929985851952990e-02
1.892473118279569544e-02 4.415302744623884196e-02
1.897849462365588935e-02 4.358556496537116520e-02
1.903225806451611102e-02 4.289378644999130435e-02
1.908602150537633269e-02 4.211816214428715927e-02
1.913978494623655435e-02 4.129854534604631561e-02
1.919354838709677602e-02 4.047069158324737015e-02
1.924731182795696993e-02 3.966388576410254801e-02
1.930107526881719160e-02 3.889980939631713930e-02
1.935483870967741327e-02 3.819255170026744639e-02
1.940860215053763493e-02 3.754948298348272095e-02
1.946236559139782885e-02 3.697264129593971771e-02
1.951612903225805051e-02 3.646030285490200334e-02
1.956989247311827218e-02 3.600851862552634924e-02
1.962365591397849385e-02 3.561250559887804701e-02
1.967741935483868776e-02 3.526789063751006870e-02
1.973118279569890943e-02 3.497184318228403754e-02
1.978494623655913109e-02 3.472409936448244555e-02
1.983870967741935276e-02 3.452783187031679274e-02
1.989247311827954667e-02 3.439022694238207806e-02
1.994623655913976834e-02 3.432261284390257516e-02
1.999999999999999001e-02 3.434001004223054959e-02
2.005376344086021168e-02 3.446007247008387592e-02
2.010752688172040559e-02 3.470152150275075675e-02
2.016129032258062725e-02 3.508227743081834826e-02
2.021505376344084892e-02 3.561755546130071504e-02
2.026881720430107059e-02 3.631814686870297321e-02
2.032258064516129226e-02 3.718903430730780696e-02
